     D47, SE_D47,      D48, SE_D48, pvalue_eq,     Teq,  SE_Teq, correl_Teq,          ,          ,          ,          ,          ,          ,         ,         ,         ,          ,          , correl_D47_Teq,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          , correl_D48_Teq,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          
     0.2,  0.005,     0.15,  0.015,  0.212438, 707.924, 73.9095,   1.000000,  0.070558,  0.057504,  0.047290,  0.038762,  0.031218,  0.024249, 0.017639, 0.011259, 0.005069, -0.000892, -0.006460,      -0.954727,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,      -0.021220,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.240909,  0.005, 0.159091,  0.015,  0.125973, 400.262, 22.1767,   0.070558,  1.000000,  0.110141,  0.108547,  0.101741,  0.091284,  0.077865, 0.061660, 0.042990, 0.022218, -0.000151, -0.023700,       0.000000, -0.945942,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000, -0.052757,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.281818,  0.005, 0.168182,  0.015,  0.108888, 276.205, 11.8094,   0.057504,  0.110141,  1.000000,  0.129921,  0.124642,  0.113834,  0.098646, 0.079421, 0.056663, 0.030886,  0.002766, -0.027203,       0.000000,  0.000000, -0.931220,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000, -0.075211,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.322727,  0.005, 0.177273,  0.015,  0.127371, 203.925, 7.61457,   0.047290,  0.108547,  0.129921,  1.000000,  0.131184,  0.121027,  0.105970, 0.086425, 0.062962, 0.036142,  0.006690, -0.024897,       0.000000,  0.000000,  0.000000, -0.925368,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000, -0.092678,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.363636,  0.005, 0.186364,  0.015,   0.18396, 154.997, 5.40575,   0.038762,  0.101741,  0.124642,  0.131184,  1.000000,  0.119597,  0.105756, 0.087433, 0.065194, 0.039591,  0.011320, -0.019154,       0.000000,  0.000000,  0.000000,  0.000000, -0.927459,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000, -0.106267,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.404545,  0.005, 0.195455,  0.015,  0.297238, 118.981, 4.07137,   0.031218,  0.091284,  0.113834,  0.121027,  0.119597,  1.000000,  0.100440, 0.084405, 0.064722, 0.041886,  0.016523, -0.010969,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.934950,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.116462,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.445455,  0.005, 0.204545,  0.015,  0.486806,  90.998, 3.19583,   0.024249,  0.077865,  0.098646,  0.105970,  0.105756,  0.100440,  1.000000, 0.078247, 0.062163, 0.043309,  0.022200, -0.000853,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.945289,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.123591,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.486364,  0.005, 0.213636,  0.015,  0.736743, 68.4167, 2.58929,   0.017639,  0.061660,  0.079421,  0.086425,  0.087433,  0.084405,  0.078247, 1.000000, 0.057691, 0.043914,  0.028275,  0.010976,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.956230,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.128028,  0.000000,  0.000000,  0.000000,  0.000000
0.527273,  0.005, 0.222727,  0.015,  0.950996,  49.677, 2.15427,   0.011259,  0.042990,  0.056663,  0.062962,  0.065194,  0.064722,  0.062163, 0.057691, 1.000000, 0.043738,  0.034609,  0.024190,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.965218,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.129827,  0.000000,  0.000000,  0.000000
0.568182,  0.005, 0.231818,  0.015,  0.983799, 33.7874, 1.83525,   0.005069,  0.022218,  0.030886,  0.036142,  0.039591,  0.041886,  0.043309, 0.043914, 0.043738, 1.000000,  0.041019,  0.038420,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.969757,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.129616,  0.000000,  0.000000
