     D47, SE_D47,      D48, SE_D48, pvalue_eq,     Teq,  SE_Teq, correl_Teq,          ,          ,          ,          ,          ,          ,         ,         ,         ,          ,          , correl_D47_Teq,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          , correl_D48_Teq,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          
     0.2,  0.005,     0.15,  0.015,  0.212438, 707.924, 73.9095,   1.000000,  0.070551,  0.057510,  0.047285,  0.038756,  0.031220,  0.024248, 0.017641, 0.011255, 0.005067, -0.000901, -0.006490,      -0.954726,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,      -0.021220,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.240909,  0.005, 0.159091,  0.015,  0.125973, 400.262, 22.1768,   0.070551,  1.000000,  0.110110,  0.108553,  0.101749,  0.091274,  0.077872, 0.061663, 0.043019, 0.022242, -0.000049, -0.023466,       0.000000, -0.945939,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000, -0.052757,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.281818,  0.005, 0.168182,  0.015,  0.108888, 276.205, 11.8087,   0.057510,  0.110110,  1.000000,  0.129857,  0.124580,  0.113748,  0.098594, 0.079375, 0.056671, 0.030904,  0.002917, -0.026835,       0.000000,  0.000000, -0.931279,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000, -0.075216,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.322727,  0.005, 0.177273,  0.015,  0.127371, 203.925, 7.61456,   0.047285,  0.108553,  0.129857,  1.000000,  0.131185,  0.120997,  0.105970, 0.086420, 0.063004, 0.036180,  0.006856, -0.024508,       0.000000,  0.000000,  0.000000, -0.925369,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000, -0.092679,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.363636,  0.005, 0.186364,  0.015,   0.18396, 154.997, 5.40577,   0.038756,  0.101749,  0.124580,  0.131185,  1.000000,  0.119569,  0.105758, 0.087428, 0.065236, 0.039626,  0.011483, -0.018770,       0.000000,  0.000000,  0.000000,  0.000000, -0.927456,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000, -0.106273,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.404545,  0.005, 0.195455,  0.015,  0.297238, 118.981, 4.07119,   0.031220,  0.091274,  0.113748,  0.120997,  0.119569,  1.000000,  0.100415, 0.084380, 0.064748, 0.041914,  0.016679, -0.010599,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.934986,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.116413,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.445455,  0.005, 0.204545,  0.015,  0.486806,  90.998, 3.19582,   0.024248,  0.077872,  0.098594,  0.105970,  0.105758,  0.100415,  1.000000, 0.078241, 0.062195, 0.043336,  0.022330, -0.000547,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.945291,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.123590,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.486364,  0.005, 0.213636,  0.015,  0.736743, 68.4167, 2.58925,   0.017641,  0.061663,  0.079375,  0.086420,  0.087428,  0.084380,  0.078241, 1.000000, 0.057716, 0.043938,  0.028382,  0.011221,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.956245,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.127946,  0.000000,  0.000000,  0.000000,  0.000000
0.527273,  0.005, 0.222727,  0.015,  0.950996,  49.677, 2.15431,   0.011255,  0.043019,  0.056671,  0.063004,  0.065236,  0.064748,  0.062195, 0.057716, 1.000000, 0.043763,  0.034677,  0.024333,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.965195,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.129857,  0.000000,  0.000000,  0.000000
0.568182,  0.005, 0.231818,  0.015,  0.983799, 33.7874, 1.83526,   0.005067,  0.022242,  0.030904,  0.036180,  0.039626,  0.041914,  0.043336, 0.043938, 0.043763, 1.000000,  0.041048,  0.038467,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.969749,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.129613,  0.000000,  0.000000
