     D47, SE_D47,      D48, SE_D48, pvalue_eq,     Teq,  SE_Teq, correl_Teq,          ,          ,          ,          ,          ,          ,         ,         ,         ,          ,          , correl_D47_Teq,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          , correl_D48_Teq,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          
     0.2,  0.005,     0.15,  0.015, 0.0783786, 707.924, 73.9109,   1.000000,  0.070506,  0.057429,  0.047187,  0.038658,  0.031112,  0.024160, 0.017570, 0.011213, 0.005048, -0.000882, -0.006492,      -0.954719,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,      -0.021086,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.240909,  0.005, 0.159091,  0.015, 0.0417976, 400.262, 22.1748,   0.070506,  1.000000,  0.110000,  0.108450,  0.101647,  0.091229,  0.077787, 0.061602, 0.042958, 0.022200, -0.000139, -0.023358,       0.000000, -0.945997,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000, -0.052831,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.281818,  0.005, 0.168182,  0.015,  0.035212, 276.205, 11.8082,   0.057429,  0.110000,  1.000000,  0.129815,  0.124542,  0.113792,  0.098567, 0.079365, 0.056637, 0.030872,  0.002787, -0.026695,       0.000000,  0.000000, -0.931314,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000, -0.075218,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.322727,  0.005, 0.177273,  0.015, 0.0423465, 203.925, 7.61447,   0.047187,  0.108450,  0.129815,  1.000000,  0.131179,  0.121081,  0.105969, 0.086430, 0.062977, 0.036145,  0.006700, -0.024371,       0.000000,  0.000000,  0.000000, -0.925377,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000, -0.092650,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.363636,  0.005, 0.186364,  0.015, 0.0657495, 154.997, 5.40575,   0.038658,  0.101647,  0.124542,  0.131179,  1.000000,  0.119657,  0.105761, 0.087441, 0.065212, 0.039593,  0.011328, -0.018629,       0.000000,  0.000000,  0.000000,  0.000000, -0.927463,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000, -0.106221,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.404545,  0.005, 0.195455,  0.015,  0.119303, 118.981, 4.07158,   0.031112,  0.091229,  0.113792,  0.121081,  0.119657,  1.000000,  0.100492, 0.084451, 0.064764, 0.041900,  0.016525, -0.010499,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.934889,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.116477,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.445455,  0.005, 0.204545,  0.015,  0.230175,  90.998, 3.19583,   0.024160,  0.077787,  0.098567,  0.105969,  0.105761,  0.100492,  1.000000, 0.078258, 0.062181, 0.043314,  0.022206, -0.000422,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.945287,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.123574,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.486364,  0.005, 0.213636,  0.015,    0.4344, 68.4167,  2.5893,   0.017570,  0.061602,  0.079365,  0.086430,  0.087441,  0.084451,  0.078258, 1.000000, 0.057708, 0.043920,  0.028279,  0.011317,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.956228,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.127994,  0.000000,  0.000000,  0.000000,  0.000000
0.527273,  0.005, 0.222727,  0.015,   0.75124,  49.677, 2.15429,   0.011213,  0.042958,  0.056637,  0.062977,  0.065212,  0.064764,  0.062181, 0.057708, 1.000000, 0.043745,  0.034609,  0.024418,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.965211,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.129812,  0.000000,  0.000000,  0.000000
0.568182,  0.005, 0.231818,  0.015,   0.85657, 33.7874, 1.83524,   0.005048,  0.022200,  0.030872,  0.036145,  0.039593,  0.041900,  0.043314, 0.043920, 0.043745, 1.000000,  0.041016,  0.038523,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.969755,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.129616,  0.000000,  0.000000
