     D47, SE_D47,      D48, SE_D48, pvalue_eq,     Teq,  SE_Teq, correl_Teq,          ,          ,          ,          ,          ,          ,         ,         ,         ,          ,          , correl_D47_Teq,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          , correl_D48_Teq,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          
     0.2,  0.005,     0.15,  0.015, 0.0783786, 707.924, 73.9096,   1.000000,  0.070552,  0.057512,  0.047288,  0.038759,  0.031221,  0.024247, 0.017639, 0.011256, 0.005068, -0.000892, -0.006458,      -0.954725,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,      -0.021220,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.240909,  0.005, 0.159091,  0.015, 0.0417976, 400.262, 22.1765,   0.070552,  1.000000,  0.110116,  0.108558,  0.101752,  0.091276,  0.077874, 0.061671, 0.043009, 0.022220, -0.000152, -0.023703,       0.000000, -0.945936,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000, -0.052758,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.281818,  0.005, 0.168182,  0.015,  0.035212, 276.205, 11.8087,   0.057512,  0.110116,  1.000000,  0.129862,  0.124582,  0.113751,  0.098598, 0.079388, 0.056656, 0.030873,  0.002770, -0.027180,       0.000000,  0.000000, -0.931275,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000, -0.075215,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.322727,  0.005, 0.177273,  0.015, 0.0423465, 203.925, 7.61457,   0.047288,  0.108558,  0.129862,  1.000000,  0.131184,  0.120997,  0.105970, 0.086431, 0.062984, 0.036142,  0.006689, -0.024897,       0.000000,  0.000000,  0.000000, -0.925367,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000, -0.092678,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.363636,  0.005, 0.186364,  0.015, 0.0657495, 154.997, 5.40575,   0.038759,  0.101752,  0.124582,  0.131184,  1.000000,  0.119566,  0.105756, 0.087438, 0.065217, 0.039591,  0.011320, -0.019153,       0.000000,  0.000000,  0.000000,  0.000000, -0.927459,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000, -0.106267,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.404545,  0.005, 0.195455,  0.015,  0.119303, 118.981, 4.07124,   0.031221,  0.091276,  0.113751,  0.120997,  0.119566,  1.000000,  0.100415, 0.084390, 0.064729, 0.041880,  0.016526, -0.010958,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.934980,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.116466,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.445455,  0.005, 0.204545,  0.015,  0.230175,  90.998, 3.19582,   0.024247,  0.077874,  0.098598,  0.105970,  0.105756,  0.100415,  1.000000, 0.078251, 0.062181, 0.043308,  0.022199, -0.000855,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.945290,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.123584,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.486364,  0.005, 0.213636,  0.015,    0.4344, 68.4167, 2.58927,   0.017639,  0.061671,  0.079388,  0.086431,  0.087438,  0.084390,  0.078251, 1.000000, 0.057708, 0.043915,  0.028275,  0.010972,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.956236,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.127957,  0.000000,  0.000000,  0.000000,  0.000000
0.527273,  0.005, 0.222727,  0.015,   0.75124,  49.677, 2.15429,   0.011256,  0.043009,  0.056656,  0.062984,  0.065217,  0.064729,  0.062181, 0.057708, 1.000000, 0.043743,  0.034608,  0.024179,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.965209,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.129815,  0.000000,  0.000000,  0.000000
0.568182,  0.005, 0.231818,  0.015,   0.85657, 33.7874, 1.83524,   0.005068,  0.022220,  0.030873,  0.036142,  0.039591,  0.041880,  0.043308, 0.043915, 0.043743, 1.000000,  0.041019,  0.038415,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.969757,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.129616,  0.000000,  0.000000
