     D47, SE_D47,      D48, SE_D48, pvalue_eq,     Teq,  SE_Teq, correl_Teq,          ,          ,          ,          ,          ,          ,         ,         ,         ,          ,          , correl_D47_Teq,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          , correl_D48_Teq,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          
     0.2,  0.005,     0.15,  0.015,  0.212438, 707.924, 73.9093,   1.000000,  0.070556,  0.057513,  0.047295,  0.038757,  0.031216,  0.024248, 0.017645, 0.011257, 0.005065, -0.000904, -0.006495,      -0.954728,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,      -0.021087,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.240909,  0.005, 0.159091,  0.015,  0.125973, 400.262, 22.1765,   0.070556,  1.000000,  0.110113,  0.108538,  0.101748,  0.091291,  0.077870, 0.061634, 0.043001, 0.022239, -0.000053, -0.023474,       0.000000, -0.945937,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000, -0.052758,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.281818,  0.005, 0.168182,  0.015,  0.108888, 276.205, 11.8085,   0.057513,  0.110113,  1.000000,  0.129834,  0.124582,  0.113778,  0.098596, 0.079338, 0.056650, 0.030905,  0.002917, -0.026840,       0.000000,  0.000000, -0.931277,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000, -0.075217,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.322727,  0.005, 0.177273,  0.015,  0.127371, 203.925, 7.61431,   0.047295,  0.108538,  0.129834,  1.000000,  0.131156,  0.121001,  0.105945, 0.086358, 0.062965, 0.036172,  0.006856, -0.024503,       0.000000,  0.000000,  0.000000, -0.925400,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000, -0.092682,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.363636,  0.005, 0.186364,  0.015,   0.18396, 154.997, 5.40577,   0.038757,  0.101748,  0.124582,  0.131156,  1.000000,  0.119601,  0.105758, 0.087386, 0.065211, 0.039626,  0.011483, -0.018774,       0.000000,  0.000000,  0.000000,  0.000000, -0.927456,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000, -0.106273,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.404545,  0.005, 0.195455,  0.015,  0.297238, 118.981, 4.07132,   0.031216,  0.091291,  0.113778,  0.121001,  0.119601,  1.000000,  0.100440, 0.084361, 0.064738, 0.041919,  0.016675, -0.010615,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.934955,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.116409,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.445455,  0.005, 0.204545,  0.015,  0.486806,  90.998, 3.19582,   0.024248,  0.077870,  0.098596,  0.105945,  0.105758,  0.100440,  1.000000, 0.078207, 0.062175, 0.043336,  0.022331, -0.000546,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.945292,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.123583,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
0.486364,  0.005, 0.213636,  0.015,  0.736743, 68.4167, 2.58919,   0.017645,  0.061634,  0.079338,  0.086358,  0.087386,  0.084361,  0.078207, 1.000000, 0.057682, 0.043930,  0.028385,  0.011239,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.956266,  0.000000,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.128001,  0.000000,  0.000000,  0.000000,  0.000000
0.527273,  0.005, 0.222727,  0.015,  0.950996,  49.677, 2.15429,   0.011257,  0.043001,  0.056650,  0.062965,  0.065211,  0.064738,  0.062175, 0.057682, 1.000000, 0.043758,  0.034679,  0.024347,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.965207,  0.000000,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.129851,  0.000000,  0.000000,  0.000000
0.568182,  0.005, 0.231818,  0.015,  0.983799, 33.7874, 1.83526,   0.005065,  0.022239,  0.030905,  0.036172,  0.039626,  0.041919,  0.043336, 0.043930, 0.043758, 1.000000,  0.041048,  0.038475,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.969749,  0.000000,  0.000000,       0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, -0.129613,  0.000000,  0.000000
