     D47, SE_D47,      D48, SE_D48, pvalue_eq,     Teq,  SE_Teq, correl_Teq,          ,          ,          ,          ,          ,          ,         ,         ,         ,          ,          , correl_D47_Teq,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          , correl_D48_Teq,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          
     0.2,  0.005,     0.15,  0.015,  0.212373, 706.099, 74.0274,   1.000000,  0.071363,  0.058278,  0.047994,  0.039456,  0.031802,  0.024747, 0.018017, 0.011464, 0.005130, -0.000946, -0.006606,      -0.954820, -0.000790, -0.000832, -0.000802, -0.000776, -0.000683, -0.000568, -0.000433, -0.000263, -0.000085,  0.000107,  0.000180,      -0.019309,  0.004203,  0.005928,  0.006603,  0.006538,  0.006026,  0.005103,  0.003765,  0.002113,  0.000214, -0.001897, -0.004694
0.240909,  0.005, 0.159091,  0.015,  0.125808, 399.134, 22.0996,   0.071363,  1.000000,  0.111559,  0.109993,  0.103117,  0.092444,  0.078795, 0.062358, 0.043461, 0.022460, -0.000111, -0.023442,      -0.000152, -0.946136, -0.000953, -0.001047, -0.001031, -0.000934, -0.000800, -0.000608, -0.000373, -0.000102,  0.000172,  0.000517,      -0.001480, -0.048610,  0.000846,  0.001273,  0.001605,  0.001620,  0.001364,  0.000846,  0.000204, -0.000554, -0.001426, -0.001967
0.281818,  0.005, 0.168182,  0.015,  0.108752, 275.616, 11.7701,   0.058278,  0.111559,  1.000000,  0.131226,  0.125863,  0.114811,  0.099386, 0.079939, 0.057003, 0.031081,  0.002832, -0.026580,       0.000066, -0.000298, -0.931682, -0.000561, -0.000581, -0.000532, -0.000447, -0.000323, -0.000173,  0.000014,  0.000203,  0.000395,      -0.002142, -0.003250, -0.069516, -0.003106, -0.002779, -0.002406, -0.002056, -0.001692, -0.001347, -0.001021, -0.000716,  0.000129
0.322727,  0.005, 0.177273,  0.015,  0.127251, 203.595, 7.59528,   0.047994,  0.109993,  0.131226,  1.000000,  0.132348,  0.121971,  0.106634, 0.086903, 0.063273, 0.036320,  0.006747, -0.024186,       0.000198,  0.000143,  0.000066, -0.925892,  0.000005, -0.000011,  0.000005,  0.000026,  0.000048,  0.000100,  0.000148,  0.000197,      -0.002335, -0.005414, -0.006281, -0.085671, -0.005921, -0.005271, -0.004457, -0.003477, -0.002349, -0.001118,  0.000125,  0.001895
0.363636,  0.005, 0.186364,  0.015,  0.183824,  154.79, 5.39528,   0.039456,  0.103117,  0.125863,  0.132348,  1.000000,  0.120414,  0.106350, 0.087827, 0.065414, 0.039713,  0.011324, -0.018484,       0.000240,  0.000494,  0.000550,  0.000547, -0.928081,  0.000461,  0.000395,  0.000319,  0.000251,  0.000158,  0.000062,  0.000016,      -0.002396, -0.006688, -0.008055, -0.008241, -0.097971, -0.006954, -0.005878, -0.004431, -0.002783, -0.000919,  0.001137,  0.003110
0.404545,  0.005, 0.195455,  0.015,  0.297041, 118.833, 4.06432,   0.031802,  0.092444,  0.114811,  0.121971,  0.120414,  1.000000,  0.100832, 0.084638, 0.064834, 0.041924,  0.016502, -0.010419,       0.000280,  0.000734,  0.000891,  0.000901,  0.000869, -0.935790,  0.000656,  0.000516,  0.000338,  0.000161, -0.000078, -0.000197,      -0.002088, -0.007017, -0.008663, -0.009028, -0.008568, -0.107258, -0.006349, -0.004655, -0.002646, -0.000474,  0.002032,  0.004939
0.445455,  0.005, 0.204545,  0.015,  0.486492, 90.8834, 3.19022,   0.024747,  0.078795,  0.099386,  0.106634,  0.106350,  0.100832,  1.000000, 0.078343, 0.062162, 0.043287,  0.022109, -0.000231,       0.000260,  0.000839,  0.001037,  0.001090,  0.001023,  0.000938, -0.946324,  0.000564,  0.000335,  0.000068, -0.000212, -0.000587,      -0.001954, -0.006869, -0.008554, -0.008886, -0.008480, -0.007535, -0.114022, -0.004276, -0.002176,  0.000273,  0.003128,  0.006051
0.486364,  0.005, 0.213636,  0.015,  0.736304, 68.3273, 2.58434,   0.018017,  0.062358,  0.079939,  0.086903,  0.087827,  0.084638,  0.078343, 1.000000, 0.057622, 0.043825,  0.028182,  0.011420,       0.000206,  0.000787,  0.001013,  0.001050,  0.001008,  0.000887,  0.000710, -0.957383,  0.000225, -0.000072, -0.000410, -0.000685,      -0.001581, -0.005951, -0.007546, -0.007909, -0.007506, -0.006528, -0.005104, -0.118434, -0.001164,  0.001298,  0.004086,  0.006440
0.527273,  0.005, 0.222727,  0.015,  0.950574, 49.6129, 2.14976,   0.011464,  0.043461,  0.057003,  0.063273,  0.065414,  0.064834,  0.062162, 0.057622, 1.000000, 0.043617,  0.034489,  0.024387,       0.000169,  0.000614,  0.000797,  0.000834,  0.000792,  0.000680,  0.000506,  0.000277, -0.966376, -0.000276, -0.000585, -0.000877,      -0.001168, -0.004718, -0.005919, -0.006237, -0.005842, -0.005005, -0.003591, -0.001876, -0.121093,  0.002434,  0.004922,  0.008015
0.568182,  0.005, 0.231818,  0.015,  0.983605,  33.751, 1.83113,   0.005130,  0.022460,  0.031081,  0.036320,  0.039713,  0.041924,  0.043287, 0.043825, 0.043617, 1.000000,  0.040901,  0.038579,       0.000108,  0.000342,  0.000428,  0.000445,  0.000402,  0.000294,  0.000145, -0.000045, -0.000272, -0.970834, -0.000806, -0.001129,      -0.000828, -0.003032, -0.003766, -0.003922, -0.003609, -0.002795, -0.001623, -0.000063,  0.001762, -0.122153,  0.006037,  0.008307
0.609091,  0.005, 0.240909,  0.015,   0.78337, 20.0768, 1.59456,  -0.000946, -0.000111,  0.002832,  0.006747,  0.011324,  0.016502,  0.022109, 0.028182, 0.034489, 0.040901,  1.000000,  0.053125,       0.000023, -0.000066, -0.000088, -0.000108, -0.000153, -0.000231, -0.000344, -0.000492, -0.000650, -0.000833, -0.968585, -0.001209,      -0.000532, -0.000931, -0.001188, -0.001141, -0.000790, -0.000117,  0.000893,  0.002137,  0.003628,  0.005293, -0.121890,  0.009190
    0.65,  0.005,     0.25,  0.015,  0.472065, 8.12494, 1.41804,  -0.006606, -0.023442, -0.026580, -0.024186, -0.018484, -0.010419, -0.000231, 0.011420, 0.024387, 0.038579,  0.053125,  1.000000,      -0.000048, -0.000553, -0.000722, -0.000789, -0.000834, -0.000889, -0.000946, -0.001017, -0.001099, -0.001180, -0.001269, -0.958011,      -0.000099,  0.001422,  0.001885,  0.002100,  0.002451,  0.003011,  0.003695,  0.004619,  0.005712,  0.006843,  0.008085, -0.120996
