     D47, SE_D47,      D48, SE_D48, pvalue_eq,     Teq,  SE_Teq, correl_Teq,          ,          ,          ,          ,          ,          ,         ,         ,         ,          ,          , correl_D47_Teq,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          , correl_D48_Teq,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          
     0.2,  0.005,     0.15,  0.015,  0.212373, 706.099, 74.0275,   1.000000,  0.071475,  0.058474,  0.048262,  0.039702,  0.032002,  0.024940, 0.018165, 0.011581, 0.005217, -0.000952, -0.006748,      -0.954840, -0.000773, -0.000821, -0.000813, -0.000777, -0.000674, -0.000565, -0.000430, -0.000261, -0.000101,  0.000081,  0.000226,      -0.019597,  0.004201,  0.005877,  0.006471,  0.006572,  0.006072,  0.005077,  0.003790,  0.002124,  0.000136, -0.001965, -0.003596
0.240909,  0.005, 0.159091,  0.015,  0.125808, 399.134, 22.0993,   0.071475,  1.000000,  0.111600,  0.109996,  0.103070,  0.092514,  0.078809, 0.062315, 0.043455, 0.022473, -0.000071, -0.023471,      -0.000140, -0.946132, -0.000955, -0.001045, -0.001023, -0.000943, -0.000794, -0.000612, -0.000382, -0.000090,  0.000209,  0.000518,      -0.001422, -0.048609,  0.000838,  0.001372,  0.001670,  0.001564,  0.001317,  0.000847,  0.000214, -0.000586, -0.001429, -0.002463
0.281818,  0.005, 0.168182,  0.015,  0.108752, 275.616, 11.7706,   0.058474,  0.111600,  1.000000,  0.131256,  0.125827,  0.114944,  0.099437, 0.079924, 0.057027, 0.031122,  0.002925, -0.026668,       0.000066, -0.000310, -0.931646, -0.000565, -0.000574, -0.000535, -0.000456, -0.000324, -0.000173,  0.000021,  0.000211,  0.000397,      -0.002134, -0.003255, -0.069531, -0.003102, -0.002739, -0.002453, -0.002037, -0.001714, -0.001352, -0.001075, -0.000752, -0.000027
0.322727,  0.005, 0.177273,  0.015,  0.127251, 203.595, 7.59511,   0.048262,  0.109996,  0.131256,  1.000000,  0.132282,  0.122044,  0.106653, 0.086835, 0.063279, 0.036351,  0.006868, -0.024276,       0.000197,  0.000135,  0.000066, -0.925910,  0.000005, -0.000010,  0.000008,  0.000025,  0.000053,  0.000100,  0.000149,  0.000248,      -0.002483, -0.005419, -0.006288, -0.085617, -0.005929, -0.005228, -0.004482, -0.003440, -0.002418, -0.001154,  0.000156,  0.001421
0.363636,  0.005, 0.186364,  0.015,  0.183824,  154.79, 5.39486,   0.039702,  0.103070,  0.125827,  0.132282,  1.000000,  0.120466,  0.106316, 0.087739, 0.065411, 0.039748,  0.011477, -0.018563,       0.000242,  0.000501,  0.000552,  0.000533, -0.928150,  0.000461,  0.000388,  0.000319,  0.000235,  0.000157,  0.000051,  0.000043,      -0.002328, -0.006650, -0.007982, -0.008211, -0.097980, -0.006986, -0.005854, -0.004466, -0.002763, -0.000974,  0.000966,  0.003082
0.404545,  0.005, 0.195455,  0.015,  0.297041, 118.833, 4.06474,   0.032002,  0.092514,  0.114944,  0.122044,  0.120466,  1.000000,  0.100949, 0.084663, 0.064898, 0.041997,  0.016618, -0.010415,       0.000280,  0.000747,  0.000892,  0.000913,  0.000865, -0.935692,  0.000658,  0.000514,  0.000338,  0.000145, -0.000067, -0.000265,      -0.002101, -0.007030, -0.008676, -0.008995, -0.008572, -0.107188, -0.006339, -0.004632, -0.002640, -0.000474,  0.001856,  0.004359
0.445455,  0.005, 0.204545,  0.015,  0.486492, 90.8834, 3.19026,   0.024940,  0.078809,  0.099437,  0.106653,  0.106316,  0.100949,  1.000000, 0.078319, 0.062190, 0.043311,  0.022226, -0.000356,       0.000255,  0.000836,  0.001032,  0.001078,  0.001028,  0.000918, -0.946311,  0.000557,  0.000330,  0.000063, -0.000217, -0.000531,      -0.001947, -0.006847, -0.008493, -0.008891, -0.008479, -0.007501, -0.113983, -0.004245, -0.002123,  0.000270,  0.003065,  0.005931
0.486364,  0.005, 0.213636,  0.015,  0.736304, 68.3273, 2.58424,   0.018165,  0.062315,  0.079924,  0.086835,  0.087739,  0.084663,  0.078319, 1.000000, 0.057596, 0.043825,  0.028260,  0.011401,       0.000216,  0.000804,  0.001011,  0.001055,  0.001004,  0.000887,  0.000711, -0.957419,  0.000230, -0.000067, -0.000399, -0.000744,      -0.001525, -0.005916, -0.007582, -0.007909, -0.007504, -0.006578, -0.005137, -0.118433, -0.001121,  0.001328,  0.004016,  0.006656
0.527273,  0.005, 0.222727,  0.015,  0.950574, 49.6129, 2.14977,   0.011581,  0.043455,  0.057027,  0.063279,  0.065411,  0.064898,  0.062190, 0.057596, 1.000000, 0.043640,  0.034542,  0.024494,       0.000157,  0.000626,  0.000801,  0.000833,  0.000788,  0.000671,  0.000497,  0.000279, -0.966373, -0.000282, -0.000584, -0.000947,      -0.001184, -0.004649, -0.005975, -0.006253, -0.005838, -0.005004, -0.003615, -0.001901, -0.121077,  0.002456,  0.004982,  0.007211
0.568182,  0.005, 0.231818,  0.015,  0.983605,  33.751, 1.83115,   0.005217,  0.022473,  0.031122,  0.036351,  0.039748,  0.041997,  0.043311, 0.043825, 0.043640, 1.000000,  0.040936,  0.038413,       0.000100,  0.000330,  0.000426,  0.000442,  0.000389,  0.000286,  0.000150, -0.000049, -0.000271, -0.970826, -0.000803, -0.001035,      -0.000942, -0.002987, -0.003846, -0.003922, -0.003606, -0.002797, -0.001585, -0.000038,  0.001722, -0.122173,  0.005935,  0.008463
