     D47, SE_D47,      D48, SE_D48, pvalue_eq,     Teq,  SE_Teq, correl_Teq,          ,          ,          ,          ,          ,          ,         ,         ,         ,          ,          , correl_D47_Teq,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          , correl_D48_Teq,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          
     0.2,  0.005,     0.15,  0.015, 0.0783488, 706.099, 74.0302,   1.000000,  0.071374,  0.058355,  0.048103,  0.039508,  0.031881,  0.024799, 0.018068, 0.011519, 0.005173, -0.000967, -0.006713,      -0.954822, -0.000776, -0.000834, -0.000809, -0.000763, -0.000682, -0.000564, -0.000436, -0.000268, -0.000104,  0.000130,  0.000240,      -0.019543,  0.004188,  0.005906,  0.006474,  0.006508,  0.006041,  0.005076,  0.003744,  0.002085,  0.000308, -0.001876, -0.004009
0.240909,  0.005, 0.159091,  0.015,  0.041733, 399.134,    22.1,   0.071374,  1.000000,  0.111564,  0.109945,  0.103068,  0.092510,  0.078811, 0.062346, 0.043415, 0.022462, -0.000045, -0.023452,      -0.000141, -0.946136, -0.000950, -0.001039, -0.001031, -0.000924, -0.000793, -0.000607, -0.000371, -0.000099,  0.000185,  0.000471,      -0.001439, -0.048539,  0.000868,  0.001412,  0.001688,  0.001571,  0.001330,  0.000891,  0.000281, -0.000601, -0.001400, -0.002202
0.281818,  0.005, 0.168182,  0.015, 0.0351603, 275.616, 11.7703,   0.058355,  0.111564,  1.000000,  0.131129,  0.125737,  0.114877,  0.099424, 0.079948, 0.056987, 0.031078,  0.002908, -0.026696,       0.000053, -0.000301, -0.931690, -0.000561, -0.000572, -0.000521, -0.000445, -0.000339, -0.000179,  0.000019,  0.000224,  0.000463,      -0.002196, -0.003302, -0.069475, -0.003086, -0.002812, -0.002432, -0.002034, -0.001665, -0.001357, -0.001025, -0.000388, -0.000313
0.322727,  0.005, 0.177273,  0.015, 0.0422992, 203.595, 7.59432,   0.048103,  0.109945,  0.131129,  1.000000,  0.132153,  0.121971,  0.106609, 0.086829, 0.063211, 0.036297,  0.006869, -0.024206,       0.000186,  0.000130,  0.000071, -0.925994, -0.000006, -0.000006, -0.000001,  0.000025,  0.000050,  0.000115,  0.000180,  0.000169,      -0.002456, -0.005413, -0.006237, -0.085634, -0.005915, -0.005225, -0.004397, -0.003468, -0.002379, -0.001153,  0.000099,  0.001868
0.363636,  0.005, 0.186364,  0.015, 0.0656905,  154.79, 5.39461,   0.039508,  0.103068,  0.125737,  0.132153,  1.000000,  0.120424,  0.106310, 0.087753, 0.065382, 0.039691,  0.011484, -0.018488,       0.000262,  0.000488,  0.000562,  0.000548, -0.928194,  0.000455,  0.000390,  0.000320,  0.000233,  0.000159,  0.000069, -0.000031,      -0.002427, -0.006707, -0.007939, -0.008175, -0.097980, -0.006922, -0.005884, -0.004433, -0.002841, -0.000944,  0.000972,  0.003208
0.404545,  0.005, 0.195455,  0.015,  0.119202, 118.833, 4.06473,   0.031881,  0.092510,  0.114877,  0.121971,  0.120424,  1.000000,  0.100955, 0.084717, 0.064869, 0.041960,  0.016622, -0.010372,       0.000264,  0.000733,  0.000898,  0.000903,  0.000865, -0.935696,  0.000661,  0.000506,  0.000338,  0.000144, -0.000064, -0.000311,      -0.002305, -0.007105, -0.008686, -0.009033, -0.008626, -0.107231, -0.006329, -0.004687, -0.002714, -0.000425,  0.002126,  0.004303
0.445455,  0.005, 0.204545,  0.015,  0.229967, 90.8834, 3.19028,   0.024799,  0.078811,  0.099424,  0.106609,  0.106310,  0.100955,  1.000000, 0.078351, 0.062174, 0.043289,  0.022249, -0.000433,       0.000243,  0.000830,  0.001027,  0.001075,  0.001026,  0.000918, -0.946299,  0.000568,  0.000331,  0.000070, -0.000227, -0.000516,      -0.001916, -0.006711, -0.008559, -0.008830, -0.008480, -0.007464, -0.113917, -0.004228, -0.002130,  0.000309,  0.002986,  0.006398
0.486364,  0.005, 0.213636,  0.015,  0.433951, 68.3273, 2.58431,   0.018068,  0.062346,  0.079948,  0.086829,  0.087753,  0.084717,  0.078351, 1.000000, 0.057596, 0.043817,  0.028268,  0.011418,       0.000213,  0.000800,  0.001004,  0.001053,  0.000998,  0.000877,  0.000713, -0.957391,  0.000228, -0.000072, -0.000400, -0.000736,      -0.001646, -0.005993, -0.007556, -0.007904, -0.007483, -0.006559, -0.005129, -0.118439, -0.001181,  0.001296,  0.003920,  0.006327
0.527273,  0.005, 0.222727,  0.015,  0.750183, 49.6129, 2.14973,   0.011519,  0.043415,  0.056987,  0.063211,  0.065382,  0.064869,  0.062174, 0.057596, 1.000000, 0.043623,  0.034557,  0.024399,       0.000155,  0.000634,  0.000802,  0.000838,  0.000787,  0.000672,  0.000505,  0.000287, -0.966387, -0.000276, -0.000586, -0.000910,      -0.001232, -0.004610, -0.005940, -0.006205, -0.005875, -0.004939, -0.003652, -0.001874, -0.121051,  0.002367,  0.004855,  0.007786
0.568182,  0.005, 0.231818,  0.015,  0.855719,  33.751, 1.83111,   0.005173,  0.022462,  0.031078,  0.036297,  0.039691,  0.041960,  0.043289, 0.043817, 0.043623, 1.000000,  0.040912,  0.038561,       0.000094,  0.000329,  0.000426,  0.000442,  0.000396,  0.000290,  0.000145, -0.000043, -0.000275, -0.970843, -0.000804, -0.001110,      -0.000848, -0.002981, -0.003806, -0.003958, -0.003561, -0.002813, -0.001645, -0.000060,  0.001766, -0.122103,  0.006121,  0.007968
0.609091,  0.005, 0.240909,  0.015,  0.484686, 20.0768, 1.59457,  -0.000967, -0.000045,  0.002908,  0.006869,  0.011484,  0.016622,  0.022249, 0.028268, 0.034557, 0.040912,  1.000000,  0.052968,       0.000019, -0.000051, -0.000079, -0.000104, -0.000152, -0.000239, -0.000340, -0.000483, -0.000647, -0.000833, -0.968577, -0.001154,      -0.000581, -0.000941, -0.001148, -0.001121, -0.000778, -0.000158,  0.000850,  0.002170,  0.003613,  0.005238, -0.122120,  0.009276
    0.65,  0.005,     0.25,  0.015,  0.220475, 8.12494, 1.41796,  -0.006713, -0.023452, -0.026696, -0.024206, -0.018488, -0.010372, -0.000433, 0.011418, 0.024399, 0.038561,  0.052968,  1.000000,      -0.000041, -0.000553, -0.000716, -0.000800, -0.000844, -0.000889, -0.000947, -0.001017, -0.001094, -0.001184, -0.001256, -0.958017,      -0.000049,  0.001416,  0.001832,  0.002120,  0.002417,  0.003021,  0.003677,  0.004573,  0.005666,  0.006852,  0.008019, -0.120983
