     D47, SE_D47,      D48, SE_D48, pvalue_eq,     Teq,  SE_Teq, correl_Teq,          ,          ,          ,          ,          ,          ,         ,         ,         ,          ,          , correl_D47_Teq,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          , correl_D48_Teq,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          
     0.2,  0.005,     0.15,  0.015,  0.212373, 706.099, 74.0283,   1.000000,  0.071366,  0.058288,  0.048023,  0.039458,  0.031821,  0.024755, 0.018015, 0.011483, 0.005150, -0.000955, -0.006785,      -0.954822, -0.000777, -0.000818, -0.000802, -0.000762, -0.000687, -0.000568, -0.000428, -0.000270, -0.000095,  0.000111,  0.000370,      -0.019465,  0.004224,  0.005759,  0.006515,  0.006543,  0.006064,  0.005081,  0.003789,  0.002090,  0.000131, -0.001969, -0.004601
0.240909,  0.005, 0.159091,  0.015,  0.125808, 399.134, 22.0993,   0.071366,  1.000000,  0.111543,  0.109996,  0.103057,  0.092432,  0.078770, 0.062346, 0.043448, 0.022477, -0.000130, -0.023449,      -0.000164, -0.946136, -0.000938, -0.001038, -0.001035, -0.000934, -0.000809, -0.000605, -0.000363, -0.000105,  0.000202,  0.000508,      -0.001465, -0.048660,  0.000846,  0.001316,  0.001694,  0.001469,  0.001341,  0.000927,  0.000221, -0.000575, -0.001473, -0.002464
0.281818,  0.005, 0.168182,  0.015,  0.108752, 275.616, 11.7705,   0.058288,  0.111543,  1.000000,  0.131251,  0.125814,  0.114825,  0.099360, 0.079973, 0.057036, 0.031086,  0.002811, -0.026608,       0.000050, -0.000287, -0.931663, -0.000556, -0.000581, -0.000532, -0.000439, -0.000328, -0.000174,  0.000014,  0.000234,  0.000371,      -0.002142, -0.003291, -0.069551, -0.003106, -0.002799, -0.002520, -0.002035, -0.001658, -0.001361, -0.000965, -0.000686, -0.000155
0.322727,  0.005, 0.177273,  0.015,  0.127251, 203.595,  7.5954,   0.048023,  0.109996,  0.131251,  1.000000,  0.132286,  0.121968,  0.106619, 0.086924, 0.063291, 0.036337,  0.006730, -0.024220,       0.000186,  0.000138,  0.000066, -0.925877,  0.000007, -0.000011,  0.000006,  0.000022,  0.000062,  0.000104,  0.000165,  0.000187,      -0.002430, -0.005476, -0.006308, -0.085682, -0.005916, -0.005306, -0.004444, -0.003523, -0.002380, -0.001182,  0.000296,  0.001410
0.363636,  0.005, 0.186364,  0.015,  0.183824,  154.79,  5.3948,   0.039458,  0.103057,  0.125814,  0.132286,  1.000000,  0.120333,  0.106247, 0.087793, 0.065419, 0.039714,  0.011335, -0.018508,       0.000247,  0.000506,  0.000549,  0.000544, -0.928165,  0.000465,  0.000399,  0.000321,  0.000244,  0.000157,  0.000078,  0.000024,      -0.002365, -0.006663, -0.008043, -0.008254, -0.097971, -0.006976, -0.005816, -0.004437, -0.002749, -0.000958,  0.001056,  0.002778
0.404545,  0.005, 0.195455,  0.015,  0.297041, 118.833, 4.06426,   0.031821,  0.092432,  0.114825,  0.121968,  0.120333,  1.000000,  0.100809, 0.084647, 0.064861, 0.041933,  0.016495, -0.010433,       0.000281,  0.000747,  0.000895,  0.000909,  0.000869, -0.935798,  0.000667,  0.000513,  0.000335,  0.000141, -0.000061, -0.000203,      -0.002085, -0.006988, -0.008652, -0.008993, -0.008561, -0.107245, -0.006381, -0.004626, -0.002692, -0.000385,  0.002032,  0.004404
0.445455,  0.005, 0.204545,  0.015,  0.486492, 90.8834, 3.19013,   0.024755,  0.078770,  0.099360,  0.106619,  0.106247,  0.100809,  1.000000, 0.078334, 0.062170, 0.043271,  0.022153, -0.000245,       0.000263,  0.000846,  0.001043,  0.001090,  0.001030,  0.000926, -0.946354,  0.000563,  0.000332,  0.000069, -0.000220, -0.000587,      -0.001933, -0.006786, -0.008527, -0.008903, -0.008472, -0.007545, -0.113939, -0.004245, -0.002112,  0.000282,  0.002940,  0.005646
0.486364,  0.005, 0.213636,  0.015,  0.736304, 68.3273, 2.58435,   0.018015,  0.062346,  0.079973,  0.086924,  0.087793,  0.084647,  0.078334, 1.000000, 0.057638, 0.043843,  0.028174,  0.011398,       0.000210,  0.000799,  0.001000,  0.001051,  0.001003,  0.000884,  0.000715, -0.957378,  0.000226, -0.000079, -0.000392, -0.000709,      -0.001539, -0.005962, -0.007545, -0.007898, -0.007535, -0.006553, -0.005169, -0.118440, -0.001163,  0.001234,  0.004015,  0.006297
0.527273,  0.005, 0.222727,  0.015,  0.950574, 49.6129, 2.14977,   0.011483,  0.043448,  0.057036,  0.063291,  0.065419,  0.064861,  0.062170, 0.057638, 1.000000, 0.043617,  0.034495,  0.024437,       0.000164,  0.000633,  0.000804,  0.000838,  0.000786,  0.000675,  0.000508,  0.000285, -0.966366, -0.000273, -0.000594, -0.000893,      -0.001205, -0.004731, -0.005974, -0.006245, -0.005852, -0.004936, -0.003596, -0.001901, -0.121063,  0.002446,  0.004993,  0.007284
0.568182,  0.005, 0.231818,  0.015,  0.983605,  33.751, 1.83114,   0.005150,  0.022477,  0.031086,  0.036337,  0.039714,  0.041933,  0.043271, 0.043843, 0.043617, 1.000000,  0.040916,  0.038440,       0.000094,  0.000319,  0.000428,  0.000438,  0.000389,  0.000290,  0.000147, -0.000047, -0.000269, -0.970837, -0.000810, -0.001035,      -0.000771, -0.002975, -0.003810, -0.004006, -0.003588, -0.002754, -0.001550, -0.000076,  0.001759, -0.122133,  0.005940,  0.008392
0.609091,  0.005, 0.240909,  0.015,   0.78337, 20.0768, 1.59458,  -0.000955, -0.000130,  0.002811,  0.006730,  0.011335,  0.016495,  0.022153, 0.028174, 0.034495, 0.040916,  1.000000,  0.053217,       0.000027, -0.000064, -0.000088, -0.000110, -0.000154, -0.000232, -0.000344, -0.000487, -0.000648, -0.000832, -0.968582, -0.001262,      -0.000523, -0.000975, -0.001240, -0.001208, -0.000817, -0.000111,  0.000831,  0.002113,  0.003591,  0.005300, -0.121916,  0.008666
    0.65,  0.005,     0.25,  0.015,  0.472065, 8.12494,   1.418,  -0.006785, -0.023449, -0.026608, -0.024220, -0.018508, -0.010433, -0.000245, 0.011398, 0.024437, 0.038440,  0.053217,  1.000000,      -0.000040, -0.000553, -0.000723, -0.000793, -0.000839, -0.000889, -0.000947, -0.001017, -0.001095, -0.001183, -0.001262, -0.958020,      -0.000099,  0.001402,  0.001870,  0.002116,  0.002479,  0.003031,  0.003711,  0.004600,  0.005686,  0.006886,  0.008108, -0.120909
