     D47, SE_D47,      D48, SE_D48, pvalue_eq,     Teq,  SE_Teq, correl_Teq,          ,          ,          ,          ,          ,          ,         ,         ,         ,          ,          , correl_D47_Teq,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          , correl_D48_Teq,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          
     0.2,  0.005,     0.15,  0.015, 0.0783488, 706.099, 74.0282,   1.000000,  0.071453,  0.058399,  0.048166,  0.039592,  0.031954,  0.024844, 0.018097, 0.011542, 0.005198, -0.000940, -0.006975,      -0.954829, -0.000788, -0.000832, -0.000820, -0.000769, -0.000680, -0.000565, -0.000440, -0.000268, -0.000100,  0.000110,  0.000505,      -0.019466,  0.004219,  0.005840,  0.006369,  0.006506,  0.005891,  0.005059,  0.003799,  0.002121,  0.000106, -0.002058, -0.004592
0.240909,  0.005, 0.159091,  0.015,  0.041733, 399.134, 22.0998,   0.071453,  1.000000,  0.111587,  0.110009,  0.103103,  0.092488,  0.078821, 0.062385, 0.043379, 0.022459, -0.000176, -0.023622,      -0.000152, -0.946131, -0.000956, -0.001057, -0.001024, -0.000939, -0.000798, -0.000603, -0.000363, -0.000108,  0.000195,  0.000617,      -0.001466, -0.048625,  0.000773,  0.001307,  0.001638,  0.001617,  0.001334,  0.000829,  0.000232, -0.000554, -0.001305, -0.002448
0.281818,  0.005, 0.168182,  0.015, 0.0351603, 275.616, 11.7701,   0.058399,  0.111587,  1.000000,  0.131207,  0.125812,  0.114872,  0.099416, 0.080009, 0.056941, 0.031062,  0.002767, -0.026698,       0.000087, -0.000314, -0.931686, -0.000573, -0.000558, -0.000539, -0.000456, -0.000325, -0.000179,  0.000016,  0.000200,  0.000381,      -0.002185, -0.003329, -0.069545, -0.003072, -0.002752, -0.002464, -0.002074, -0.001710, -0.001385, -0.000935, -0.000644,  0.000194
0.322727,  0.005, 0.177273,  0.015, 0.0422992, 203.595, 7.59515,   0.048166,  0.110009,  0.131207,  1.000000,  0.132308,  0.122011,  0.106672, 0.086975, 0.063183, 0.036323,  0.006697, -0.024260,       0.000191,  0.000138,  0.000074, -0.925913,  0.000008, -0.000007, -0.000004,  0.000023,  0.000049,  0.000102,  0.000133,  0.000192,      -0.002340, -0.005508, -0.006281, -0.085577, -0.005905, -0.005248, -0.004415, -0.003454, -0.002353, -0.001243,  0.000143,  0.001082
0.363636,  0.005, 0.186364,  0.015, 0.0656905,  154.79, 5.39526,   0.039592,  0.103103,  0.125812,  0.132308,  1.000000,  0.120502,  0.106377, 0.087887, 0.065334, 0.039720,  0.011293, -0.018528,       0.000247,  0.000499,  0.000556,  0.000552, -0.928087,  0.000446,  0.000381,  0.000326,  0.000247,  0.000137,  0.000044, -0.000111,      -0.002414, -0.006694, -0.008016, -0.008148, -0.098039, -0.006972, -0.005844, -0.004339, -0.002794, -0.000946,  0.000932,  0.003307
0.404545,  0.005, 0.195455,  0.015,  0.119202, 118.833, 4.06459,   0.031954,  0.092488,  0.114872,  0.122011,  0.120502,  1.000000,  0.100932, 0.084759, 0.064785, 0.041931,  0.016415, -0.010516,       0.000262,  0.000748,  0.000894,  0.000910,  0.000851, -0.935718,  0.000660,  0.000511,  0.000340,  0.000147, -0.000060, -0.000290,      -0.002183, -0.007079, -0.008689, -0.008997, -0.008548, -0.107288, -0.006408, -0.004706, -0.002631, -0.000403,  0.001970,  0.005054
0.445455,  0.005, 0.204545,  0.015,  0.229967, 90.8834, 3.19026,   0.024844,  0.078821,  0.099416,  0.106672,  0.106377,  0.100932,  1.000000, 0.078438, 0.062115, 0.043291,  0.022067, -0.000474,       0.000270,  0.000823,  0.001035,  0.001074,  0.001029,  0.000914, -0.946308,  0.000566,  0.000333,  0.000067, -0.000203, -0.000487,      -0.001887, -0.006781, -0.008555, -0.008877, -0.008495, -0.007460, -0.113932, -0.004270, -0.002125,  0.000253,  0.002840,  0.006026
0.486364,  0.005, 0.213636,  0.015,  0.433951, 68.3273, 2.58449,   0.018097,  0.062385,  0.080009,  0.086975,  0.087887,  0.084759,  0.078438, 1.000000, 0.057610, 0.043839,  0.028129,  0.011246,       0.000220,  0.000813,  0.001008,  0.001050,  0.001008,  0.000888,  0.000703, -0.957329,  0.000225, -0.000077, -0.000403, -0.000699,      -0.001576, -0.006012, -0.007543, -0.007925, -0.007544, -0.006486, -0.005169, -0.118451, -0.001159,  0.001288,  0.003925,  0.006852
0.527273,  0.005, 0.222727,  0.015,  0.750183, 49.6129, 2.14968,   0.011542,  0.043379,  0.056941,  0.063183,  0.065334,  0.064785,  0.062115, 0.057610, 1.000000, 0.043601,  0.034496,  0.024423,       0.000178,  0.000630,  0.000801,  0.000835,  0.000789,  0.000671,  0.000498,  0.000276, -0.966415, -0.000278, -0.000610, -0.000941,      -0.001197, -0.004649, -0.006019, -0.006222, -0.005834, -0.004941, -0.003601, -0.001920, -0.121074,  0.002479,  0.004870,  0.007635
0.568182,  0.005, 0.231818,  0.015,  0.855719,  33.751, 1.83113,   0.005198,  0.022459,  0.031062,  0.036323,  0.039720,  0.041931,  0.043291, 0.043839, 0.043601, 1.000000,  0.040884,  0.038449,       0.000100,  0.000336,  0.000434,  0.000444,  0.000401,  0.000293,  0.000140, -0.000044, -0.000271, -0.970837, -0.000797, -0.001063,      -0.000917, -0.002977, -0.003819, -0.003976, -0.003566, -0.002753, -0.001588, -0.000061,  0.001713, -0.122130,  0.005985,  0.008131
