     D47, SE_D47,      D48, SE_D48, pvalue_eq,     Teq,  SE_Teq, correl_Teq,          ,          ,          ,          ,          ,          ,         ,         ,         ,          ,          , correl_D47_Teq,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          , correl_D48_Teq,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          
     0.2,  0.005,     0.15,  0.015, 0.0783488, 706.099, 74.0278,   1.000000,  0.071321,  0.058252,  0.048077,  0.039442,  0.031812,  0.024755, 0.017984, 0.011473, 0.005128, -0.000928, -0.006660,      -0.954812, -0.000755, -0.000819, -0.000832, -0.000749, -0.000673, -0.000572, -0.000419, -0.000263, -0.000063,  0.000071,  0.000228,      -0.019506,  0.004149,  0.005889,  0.006494,  0.006473,  0.006037,  0.005083,  0.003786,  0.002122,  0.000113, -0.002032, -0.004167
0.240909,  0.005, 0.159091,  0.015,  0.041733, 399.134, 22.0994,   0.071321,  1.000000,  0.111601,  0.109949,  0.103055,  0.092484,  0.078786, 0.062333, 0.043430, 0.022483, -0.000054, -0.023587,      -0.000140, -0.946132, -0.000948, -0.001038, -0.001015, -0.000924, -0.000794, -0.000584, -0.000366, -0.000087,  0.000185,  0.000602,      -0.001367, -0.048655,  0.000806,  0.001395,  0.001559,  0.001543,  0.001300,  0.000829,  0.000279, -0.000558, -0.001555, -0.002787
0.281818,  0.005, 0.168182,  0.015, 0.0351603, 275.616, 11.7714,   0.058252,  0.111601,  1.000000,  0.131218,  0.125854,  0.114971,  0.099466, 0.080027, 0.057050, 0.031150,  0.002924, -0.026780,       0.000074, -0.000293, -0.931604, -0.000571, -0.000563, -0.000534, -0.000455, -0.000328, -0.000186,  0.000013,  0.000189,  0.000486,      -0.002130, -0.003245, -0.069538, -0.003101, -0.002745, -0.002403, -0.002062, -0.001723, -0.001357, -0.001034, -0.000712, -0.000618
0.322727,  0.005, 0.177273,  0.015, 0.0422992, 203.595,  7.5945,   0.048077,  0.109949,  0.131218,  1.000000,  0.132182,  0.121952,  0.106582, 0.086854, 0.063219, 0.036359,  0.006831, -0.024382,       0.000175,  0.000130,  0.000075, -0.925993, -0.000005, -0.000007,  0.000009,  0.000029,  0.000056,  0.000119,  0.000166,  0.000320,      -0.002393, -0.005512, -0.006185, -0.085652, -0.005922, -0.005294, -0.004464, -0.003432, -0.002397, -0.001184,  0.000225,  0.001568
0.363636,  0.005, 0.186364,  0.015, 0.0656905,  154.79, 5.39477,   0.039442,  0.103055,  0.125854,  0.132182,  1.000000,  0.120456,  0.106295, 0.087809, 0.065402, 0.039762,  0.011427, -0.018533,       0.000252,  0.000514,  0.000555,  0.000549, -0.928160,  0.000452,  0.000395,  0.000315,  0.000244,  0.000166,  0.000081,  0.000005,      -0.002359, -0.006725, -0.007996, -0.008134, -0.097951, -0.006951, -0.005828, -0.004482, -0.002831, -0.000972,  0.000992,  0.002501
0.404545,  0.005, 0.195455,  0.015,  0.119202, 118.833, 4.06465,   0.031812,  0.092484,  0.114971,  0.121952,  0.120456,  1.000000,  0.100936, 0.084713, 0.064869, 0.042019,  0.016576, -0.010581,       0.000272,  0.000747,  0.000888,  0.000916,  0.000852, -0.935707,  0.000654,  0.000509,  0.000343,  0.000138, -0.000066, -0.000169,      -0.002242, -0.007050, -0.008708, -0.009040, -0.008575, -0.107245, -0.006333, -0.004653, -0.002704, -0.000488,  0.002046,  0.004576
0.445455,  0.005, 0.204545,  0.015,  0.229967, 90.8834, 3.19023,   0.024755,  0.078786,  0.099466,  0.106582,  0.106295,  0.100936,  1.000000, 0.078371, 0.062164, 0.043329,  0.022214, -0.000457,       0.000264,  0.000846,  0.001042,  0.001075,  0.001039,  0.000916, -0.946315,  0.000562,  0.000335,  0.000080, -0.000224, -0.000521,      -0.002021, -0.006747, -0.008489, -0.008826, -0.008499, -0.007491, -0.113943, -0.004233, -0.002109,  0.000299,  0.003017,  0.006274
0.486364,  0.005, 0.213636,  0.015,  0.433951, 68.3273, 2.58435,   0.017984,  0.062333,  0.080027,  0.086854,  0.087809,  0.084713,  0.078371, 1.000000, 0.057618, 0.043875,  0.028251,  0.011220,       0.000223,  0.000807,  0.001008,  0.001051,  0.001006,  0.000892,  0.000709, -0.957371,  0.000229, -0.000072, -0.000395, -0.000667,      -0.001507, -0.005983, -0.007616, -0.007933, -0.007519, -0.006561, -0.005129, -0.118434, -0.001177,  0.001281,  0.003843,  0.007042
0.527273,  0.005, 0.222727,  0.015,  0.750183, 49.6129, 2.14974,   0.011473,  0.043430,  0.057050,  0.063219,  0.065402,  0.064869,  0.062164, 0.057618, 1.000000, 0.043646,  0.034531,  0.024392,       0.000164,  0.000626,  0.000801,  0.000836,  0.000782,  0.000676,  0.000510,  0.000285, -0.966380, -0.000277, -0.000581, -0.000895,      -0.001165, -0.004623, -0.005936, -0.006149, -0.005805, -0.004936, -0.003607, -0.001843, -0.121044,  0.002457,  0.004914,  0.007373
0.568182,  0.005, 0.231818,  0.015,  0.855719,  33.751, 1.83114,   0.005128,  0.022483,  0.031150,  0.036359,  0.039762,  0.042019,  0.043329, 0.043875, 0.043646, 1.000000,  0.040957,  0.038456,       0.000099,  0.000336,  0.000431,  0.000447,  0.000400,  0.000291,  0.000146, -0.000047, -0.000271, -0.970826, -0.000826, -0.001087,      -0.000921, -0.002944, -0.003723, -0.003966, -0.003576, -0.002718, -0.001601, -0.000048,  0.001753, -0.122107,  0.005867,  0.008257
0.609091,  0.005, 0.240909,  0.015,  0.484686, 20.0768, 1.59456,  -0.000928, -0.000054,  0.002924,  0.006831,  0.011427,  0.016576,  0.022214, 0.028251, 0.034531, 0.040957,  1.000000,  0.053086,       0.000030, -0.000060, -0.000076, -0.000107, -0.000152, -0.000230, -0.000346, -0.000483, -0.000650, -0.000835, -0.968582, -0.001203,      -0.000472, -0.000943, -0.001221, -0.001116, -0.000764, -0.000090,  0.000899,  0.002152,  0.003610,  0.005263, -0.122031,  0.008723
    0.65,  0.005,     0.25,  0.015,  0.220475, 8.12494, 1.41808,  -0.006660, -0.023587, -0.026780, -0.024382, -0.018533, -0.010581, -0.000457, 0.011220, 0.024392, 0.038456,  0.053086,  1.000000,      -0.000047, -0.000553, -0.000717, -0.000797, -0.000844, -0.000888, -0.000949, -0.001021, -0.001097, -0.001185, -0.001263, -0.958002,      -0.000191,  0.001441,  0.001816,  0.002096,  0.002440,  0.002964,  0.003703,  0.004605,  0.005688,  0.006864,  0.008121, -0.121093
